Tue, 05 May 2020 20:58:51 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sat, 04 Jul 2020 10:26:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:26:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:28:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:29:45 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:29:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:30:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:31:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:32:56 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:32:56 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:32:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:34:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:37:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:37:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:38:06 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:38:06 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:38:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:41:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:42:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:49:03 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:49:03 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:49:03 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:51:53 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:51:53 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:51:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sat, 04 Jul 2020 10:52:17 GMT | INFO | loggers.log | Verified User has valid token | 
Sat, 04 Jul 2020 10:52:17 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sat, 04 Jul 2020 10:52:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 15:14:46 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 05 Jul 2020 15:14:46 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 05 Jul 2020 15:16:34 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 15:16:34 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 15:18:20 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 15:22:33 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 15:55:55 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 15:59:48 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 16:01:15 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 16:06:24 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 16:07:27 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | test1 has logged in | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:27 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:09:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | User test1 communicated with the server | 
Sun, 05 Jul 2020 16:10:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 05 Jul 2020 16:11:49 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 05 Jul 2020 16:11:49 GMT | INFO | loggers.log | User is connect to Socket IO  | 
Sun, 05 Jul 2020 16:11:49 GMT | INFO | loggers.log | User test1 communicated with the server | 
